1.47566,1.65776
1.43055,1.67931
1.38543,1.70087
1.34032,1.72243
1.29521,1.74398
1.25009,1.76554
1.20498,1.7871
1.15986,1.80865
1.11475,1.83021
1.06963,1.85177
1.02452,1.87332
0.979404,1.89488
0.93429,1.91644
0.889175,1.93799
0.844061,1.95955
0.798946,1.9811
0.753832,2.00266
0.708717,2.02422
0.699093,2.02882
0.699093,2.02882
0.655761,2.05367
0.61663,2.08472
0.607101,2.09388
0.6071,2.09388
0.569231,2.12645
0.526918,2.15301
0.481113,2.17294
0.432844,2.1858
0.396627,2.19055
0.396627,2.19055
0.34677,2.19434
0.296914,2.19812
0.247057,2.20191
0.1972,2.20569
0.147344,2.20947
0.0974872,2.21326
0.0476306,2.21704
-0.00222602,2.22083
-0.0520826,2.22461
-0.101939,2.2284
-0.151796,2.23218
-0.201652,2.23596
-0.251509,2.23975
-0.301366,2.24353
-0.351222,2.24732
-0.401079,2.2511
-0.450935,2.25489
-0.500792,2.25867
-0.550649,2.26245
-0.600505,2.26624
-0.650362,2.27002
-0.700218,2.27381
-0.750075,2.27759
-0.799931,2.28138
-0.849788,2.28516
-0.899644,2.28894
-0.949501,2.29273
-0.999357,2.29651
-1.04921,2.3003
-1.09907,2.30408
-1.14893,2.30787
-1.19878,2.31165
-1.22093,2.31333
-1.22093,2.31333
-1.24615,2.31429
-1.24615,2.31429
-1.29597,2.31054
-1.34466,2.2994
-1.39114,2.2811
-1.3977,2.27784
-1.3977,2.27784
-1.44224,2.25511
-1.48677,2.23238
-1.5313,2.20964
-1.57584,2.18691
-1.62037,2.16418
-1.66491,2.14145
-1.70944,2.11871
-1.75397,2.09598
-1.79851,2.07325
-1.84304,2.05052
-1.88757,2.02778
-1.93211,2.00505
-1.97664,1.98232
-2.02117,1.95959
-2.06571,1.93685
-2.11024,1.91412
-2.15477,1.89139
-2.19931,1.86866
-2.24384,1.84592
-2.28837,1.82319
-2.33291,1.80046
-2.37744,1.77773
-2.42197,1.75499
-2.44011,1.74574
-2.44011,1.74574
-2.48277,1.71975
-2.52108,1.68769
-2.52426,1.68455
-2.52426,1.68455
-2.56213,1.65197
-2.60444,1.62542
-2.65025,1.60549
-2.69852,1.59263
-2.74817,1.58713
-2.79808,1.5891
-2.84714,1.59852
-2.89424,1.61516
-2.93832,1.63865
-2.9784,1.66847
-3.01358,1.70394
-3.03038,1.72535
-3.03038,1.72535
-3.05962,1.76592
-3.08885,1.80648
-3.11809,1.84704
-3.14732,1.8876
-3.17655,1.92817
-3.20579,1.96873
-3.23502,2.00929
-3.26426,2.04986
-3.29349,2.09042
-3.32273,2.13098
-3.35196,2.17154
-3.3812,2.21211
-3.41043,2.25267
-3.43967,2.29323
-3.44812,2.30497
-3.44812,2.30497
-3.48029,2.34319
-3.48284,2.34577
-3.48284,2.34577
-3.50334,2.36823
-3.50334,2.36823
-3.53532,2.40666
-3.56731,2.44509
-3.5993,2.48352
-3.63128,2.52195
-3.66327,2.56038
-3.69526,2.59881
-3.72724,2.63724
-3.75923,2.67567
-3.79122,2.7141
-3.8232,2.75253
-3.85519,2.79096
-3.88718,2.82939
-3.91916,2.86782
-3.95115,2.90625
-3.98314,2.94468
-4.01512,2.98311
-4.04711,3.02154
-4.0791,3.05997
-4.11108,3.0984
-4.14307,3.13683
-4.17506,3.17526
-4.20704,3.21369
-4.23903,3.25212
-4.27102,3.29055
-4.303,3.32898
-4.33499,3.36741
-4.35702,3.39387
-4.35702,3.39387
-4.37751,3.41633
-4.37751,3.41633
-4.41538,3.4489
-4.4577,3.47545
-4.48007,3.48621
-4.48007,3.48621
-4.52591,3.50618
-4.57175,3.52616
-4.61758,3.54613
-4.66342,3.5661
-4.70926,3.58607
-4.7551,3.60604
-4.80094,3.62602
-4.84677,3.64599
-4.89261,3.66596
-4.93845,3.68593
-4.98429,3.7059
-5.03013,3.72587
-5.07596,3.74585
-5.1218,3.76582
-5.13591,3.77197
-5.13591,3.77197
-5.18008,3.79529
-5.22027,3.82496
-5.25557,3.8603
-5.2852,3.90052
-5.30848,3.94472
-5.3249,3.99189
-5.33408,4.041
-5.33609,4.07755
-5.33609,4.07755
-5.33609,4.07911
-5.33609,4.07911
-5.33586,4.12911
-5.33562,4.17911
-5.33539,4.22911
-5.33515,4.27911
-5.33492,4.32911
-5.33468,4.37911
-5.33445,4.42911
-5.33422,4.47911
-5.33398,4.52911
-5.33375,4.57911
-5.33351,4.62911
-5.33333,4.66823
-5.33333,4.66823
-5.32935,4.71802
-5.31798,4.76666
-5.29947,4.81306
-5.27423,4.85617
-5.24283,4.89502
-5.20598,4.92874
-5.1645,4.95658
-5.11933,4.97791
-5.07148,4.99225
-5.02202,4.99927
-5,5
