-3.50334,2.36823
-3.50334,2.36823
-3.53532,2.40666
-3.56731,2.44509
-3.5993,2.48352
-3.63128,2.52195
-3.66327,2.56038
-3.69526,2.59881
-3.72724,2.63724
-3.75923,2.67567
-3.79122,2.7141
-3.8232,2.75253
-3.85519,2.79096
-3.88718,2.82939
-3.91916,2.86782
-3.95115,2.90625
-3.98314,2.94468
-4.01512,2.98311
-4.04711,3.02154
-4.0791,3.05997
-4.11108,3.0984
-4.14307,3.13683
-4.17506,3.17526
-4.20704,3.21369
-4.23903,3.25212
-4.27102,3.29055
-4.303,3.32898
-4.33499,3.36741
-4.35702,3.39387
-4.35702,3.39387
-4.37751,3.41633
-4.37751,3.41633
-4.41538,3.4489
-4.4577,3.47545
-4.48007,3.48621
-4.48007,3.48621
-4.52591,3.50618
-4.57175,3.52616
-4.61758,3.54613
-4.66342,3.5661
-4.70926,3.58607
-4.7551,3.60604
-4.80094,3.62602
-4.84677,3.64599
-4.89261,3.66596
-4.93845,3.68593
-4.98429,3.7059
-5.03013,3.72587
-5.07596,3.74585
-5.1218,3.76582
-5.13591,3.77197
-5.13591,3.77197
-5.18008,3.79529
-5.22027,3.82496
-5.25557,3.8603
-5.2852,3.90052
-5.30848,3.94472
-5.3249,3.99189
-5.33408,4.041
-5.33609,4.07755
-5.33609,4.07755
-5.33609,4.07911
-5.33609,4.07911
-5.33586,4.12911
-5.33562,4.17911
-5.33539,4.22911
-5.33515,4.27911
-5.33492,4.32911
-5.33468,4.37911
-5.33445,4.42911
-5.33422,4.47911
-5.33398,4.52911
-5.33375,4.57911
-5.33351,4.62911
-5.33333,4.66823
-5.33333,4.66823
-5.32935,4.71802
-5.31798,4.76666
-5.29947,4.81306
-5.27423,4.85617
-5.24283,4.89502
-5.20598,4.92874
-5.1645,4.95658
-5.11933,4.97791
-5.07148,4.99225
-5.02202,4.99927
-5,5
