4.1284,-2.01162
4.1284,-2.01162
4.17826,-2.00857
4.2271,-1.9981
4.27383,-1.98045
4.3174,-1.95602
4.35683,-1.92535
4.39123,-1.88913
4.41984,-1.84818
4.442,-1.80341
4.45722,-1.75583
4.46517,-1.70651
4.46565,-1.65656
4.45867,-1.6071
4.44437,-1.55924
4.42308,-1.51405
4.39896,-1.47733
4.39896,-1.47733
4.36881,-1.43744
4.34383,-1.4044
4.34383,-1.4044
4.31361,-1.36968
4.31361,-1.36968
4.27574,-1.3371
4.26428,-1.32902
4.26428,-1.32902
4.22282,-1.30106
4.18137,-1.27311
4.13991,-1.24515
4.09846,-1.21719
4.05701,-1.18924
4.01555,-1.16128
3.9741,-1.13333
3.93264,-1.10537
3.89119,-1.07742
3.84973,-1.04946
3.80828,-1.02151
3.76682,-0.99355
3.72537,-0.965594
3.68391,-0.937638
3.64246,-0.909683
3.60101,-0.881727
3.55955,-0.853771
3.5181,-0.825816
3.47664,-0.79786
3.43519,-0.769904
3.40436,-0.749116
3.40436,-0.749116
3.36515,-0.718162
3.35503,-0.708455
3.35503,-0.708455
3.33453,-0.685997
3.33453,-0.685997
3.30255,-0.647567
3.27056,-0.609138
3.23857,-0.570708
3.20659,-0.532278
3.1746,-0.493848
3.14261,-0.455418
3.11063,-0.416989
3.07864,-0.378559
3.04665,-0.340129
3.01467,-0.301699
2.98268,-0.263269
2.95069,-0.224839
2.91871,-0.18641
2.88672,-0.14798
2.85473,-0.10955
2.82275,-0.0711203
2.79076,-0.0326904
2.75877,0.00573939
2.72679,0.0441692
2.6948,0.082599
2.66281,0.121029
2.63083,0.159458
2.59884,0.197888
2.56685,0.236318
2.53487,0.274748
2.50288,0.313178
2.48085,0.339641
2.48085,0.339641
2.46036,0.362099
2.46036,0.362099
2.42778,0.399968
2.40123,0.442281
2.3813,0.488086
2.36844,0.536355
2.36293,0.586004
2.36298,0.610967
2.36298,0.610967
2.36496,0.660928
2.36693,0.710889
2.36891,0.76085
2.37088,0.810811
2.37286,0.860772
2.37483,0.910733
2.37681,0.960694
2.37878,1.01066
2.38076,1.06062
2.38273,1.11058
2.38471,1.16054
2.38668,1.2105
2.38866,1.26046
2.39063,1.31042
2.39261,1.36038
2.39458,1.41034
2.39619,1.45097
2.39619,1.45097
2.39645,1.46414
2.39645,1.46414
2.39271,1.51395
2.38156,1.56265
2.36327,1.60913
2.33823,1.65235
2.30701,1.69135
2.27032,1.72525
2.22897,1.75328
2.1839,1.77482
2.13612,1.78938
2.11458,1.79348
2.11458,1.79348
2.06518,1.8012
2.01578,1.80892
1.96638,1.81663
1.91698,1.82435
1.86758,1.83207
1.81817,1.83979
1.76877,1.84751
1.71937,1.85523
1.66997,1.86295
1.62057,1.87067
1.57117,1.87839
1.52177,1.88611
1.47237,1.89383
1.42297,1.90155
1.37357,1.90927
1.32417,1.91698
1.27477,1.9247
1.22537,1.93242
1.17597,1.94014
1.12657,1.94786
1.07717,1.95558
1.02777,1.9633
0.978365,1.97102
0.928965,1.97874
0.879564,1.98646
0.830164,1.99418
0.791341,2.00024
0.791341,2.00024
0.742704,2.01163
0.696314,2.03016
0.653214,2.05541
0.614372,2.08682
0.607101,2.09388
0.6071,2.09388
0.569231,2.12645
0.526918,2.15301
0.481113,2.17294
0.432844,2.1858
0.396627,2.19055
0.396627,2.19055
0.34677,2.19434
0.296914,2.19812
0.247057,2.20191
0.1972,2.20569
0.147344,2.20947
0.0974872,2.21326
0.0476306,2.21704
-0.00222602,2.22083
-0.0520826,2.22461
-0.101939,2.2284
-0.151796,2.23218
-0.201652,2.23596
-0.251509,2.23975
-0.301366,2.24353
-0.351222,2.24732
-0.401079,2.2511
-0.450935,2.25489
-0.500792,2.25867
-0.550649,2.26245
-0.600505,2.26624
-0.650362,2.27002
-0.700218,2.27381
-0.750075,2.27759
-0.799931,2.28138
-0.849788,2.28516
-0.899644,2.28894
-0.949501,2.29273
-0.999357,2.29651
-1.04921,2.3003
-1.09907,2.30408
-1.14893,2.30787
-1.19878,2.31165
-1.22093,2.31333
-1.22093,2.31333
-1.24615,2.31429
-1.24615,2.31429
-1.29597,2.31054
-1.34466,2.2994
-1.39114,2.2811
-1.3977,2.27784
-1.3977,2.27784
-1.44224,2.25511
-1.48677,2.23238
-1.5313,2.20964
-1.57584,2.18691
-1.62037,2.16418
-1.66491,2.14145
-1.70944,2.11871
-1.75397,2.09598
-1.79851,2.07325
-1.84304,2.05052
-1.88757,2.02778
-1.93211,2.00505
-1.97664,1.98232
-2.02117,1.95959
-2.06571,1.93685
-2.11024,1.91412
-2.15477,1.89139
-2.19931,1.86866
-2.24384,1.84592
-2.28837,1.82319
-2.33291,1.80046
-2.37744,1.77773
-2.42197,1.75499
-2.44011,1.74574
-2.44011,1.74574
-2.48277,1.71975
-2.52108,1.68769
-2.52426,1.68455
-2.52426,1.68455
-2.56213,1.65197
-2.60444,1.62542
-2.65025,1.60549
-2.69852,1.59263
-2.74817,1.58713
-2.79808,1.5891
-2.84714,1.59852
-2.89424,1.61516
-2.93832,1.63865
-2.9784,1.66847
-3.01358,1.70394
-3.03038,1.72535
-3.03038,1.72535
-3.05962,1.76592
-3.08885,1.80648
-3.11809,1.84704
-3.14732,1.8876
-3.17655,1.92817
-3.20579,1.96873
-3.23502,2.00929
-3.26426,2.04986
-3.29349,2.09042
-3.32273,2.13098
-3.35196,2.17154
-3.3812,2.21211
-3.41043,2.25267
-3.43967,2.29323
-3.44812,2.30497
-3.44812,2.30497
-3.48029,2.34319
-3.48284,2.34577
-3.48284,2.34577
-3.50334,2.36823
-3.50334,2.36823
-3.53532,2.40666
-3.56731,2.44509
-3.5993,2.48352
-3.63128,2.52195
-3.66327,2.56038
-3.69526,2.59881
-3.72724,2.63724
-3.75923,2.67567
-3.79122,2.7141
-3.8232,2.75253
-3.85519,2.79096
-3.88718,2.82939
-3.91916,2.86782
-3.95115,2.90625
-3.98314,2.94468
-4.01512,2.98311
-4.04711,3.02154
-4.0791,3.05997
-4.11108,3.0984
-4.14307,3.13683
-4.17506,3.17526
-4.20704,3.21369
-4.23903,3.25212
-4.27102,3.29055
-4.303,3.32898
-4.33499,3.36741
-4.35702,3.39387
-4.35702,3.39387
-4.37751,3.41633
-4.37751,3.41633
-4.41538,3.4489
-4.4577,3.47545
-4.48007,3.48621
-4.48007,3.48621
-4.52591,3.50618
-4.57175,3.52616
-4.61758,3.54613
-4.66342,3.5661
-4.70926,3.58607
-4.7551,3.60604
-4.80094,3.62602
-4.84677,3.64599
-4.89261,3.66596
-4.93845,3.68593
-4.98429,3.7059
-5.03013,3.72587
-5.07596,3.74585
-5.1218,3.76582
-5.13591,3.77197
-5.13591,3.77197
-5.18008,3.79529
-5.22027,3.82496
-5.25557,3.8603
-5.2852,3.90052
-5.30848,3.94472
-5.3249,3.99189
-5.33408,4.041
-5.33609,4.07755
-5.33609,4.07755
-5.33609,4.07911
-5.33609,4.07911
-5.33586,4.12911
-5.33562,4.17911
-5.33539,4.22911
-5.33515,4.27911
-5.33492,4.32911
-5.33468,4.37911
-5.33445,4.42911
-5.33422,4.47911
-5.33398,4.52911
-5.33375,4.57911
-5.33351,4.62911
-5.33333,4.66823
-5.33333,4.66823
-5.32935,4.71802
-5.31798,4.76666
-5.29947,4.81306
-5.27423,4.85617
-5.24283,4.89502
-5.20598,4.92874
-5.1645,4.95658
